,ret
2023-11-15,0.0005058118038849813
2023-11-16,0.001985240545564926
2023-11-17,2.909671704465211e-06
2023-11-20,0.012055523958810266
2023-11-21,-0.005361817402472879
2023-11-22,0.003974412744128353
2023-11-24,-0.0011756526689505886
2023-11-27,-0.00016638382967437693
2023-11-28,0.003771527128049401
2023-11-29,-0.0009305146218714366
2023-11-30,-0.0029715267374391674
2023-12-01,0.009524503082533942
2023-12-04,-0.015637800588331308
2023-12-05,0.0016453960985201022
2023-12-06,-0.008599935163478012
2023-12-07,0.019325385663805816
2023-12-08,0.005923742733751292
2023-12-11,0.010253442736248175
2023-12-12,0.011298845368235222
2023-12-13,0.025574698367502036
2023-12-14,0.0025339879231238704
2023-12-15,0.0007000206019025512
2023-12-18,0.012223327908097659
2023-12-19,0.010428458208068703
2023-12-20,-0.027664868094688044
2023-12-21,0.02007702236113773
2023-12-22,0.003499830728556308
2023-12-26,0.00950887050366478
2023-12-27,0.003811685173267909
2023-12-28,-0.0013087782362432021
2023-12-29,-0.006494790338070988
2024-01-02,-0.020718267004265378
2024-01-03,-0.017898275301671318
2024-01-04,-0.00792423989456259
2024-01-05,0.002293083471033075
2024-01-08,0.03021407383201158
2024-01-09,0.0001601831912463325
2024-01-10,0.010723810003879564
2024-01-11,0.00099626371751671
2024-01-12,0.0019062121249389108
2024-01-16,-0.004513019301428001
2024-01-17,-0.011396568933104367
2024-01-18,0.021443256122092302
2024-01-19,0.028944095097086286
2024-01-22,0.00266116051153098
2024-01-23,0.006763857373851767
2024-01-24,0.004701983103202245
2024-01-25,0.0060917422000419386
2024-01-26,-0.006862226421097017
2024-01-29,0.0170307384115429
2024-01-30,-0.00717654172298221
2024-01-31,-0.03246900483807835
2024-02-01,0.023214488853793736
2024-02-02,0.023436797453626035
2024-02-05,-0.005461792544832145
2024-02-06,0.0012390146586280792
2024-02-07,0.016456757211073425
2024-02-08,0.001762731080458213
2024-02-09,0.01356236863131488
2024-02-12,-0.004674138058368027
2024-02-13,-0.027968491608428514
2024-02-14,0.017983200972528257
2024-02-15,0.008821565187361324
2024-02-16,-0.012503047297543701
2024-02-20,-0.011337848838902542
2024-02-21,-0.003161452548526067
2024-02-22,0.044935571462086266
2024-02-23,-0.0018348650074779815
2024-02-26,-0.004154727294147231
2024-02-27,0.003520553417354133
2024-02-28,-0.006348210540765065
2024-02-29,0.011402755944084575
2024-03-01,0.02374421563353657
2024-03-04,-0.0032679846469910734
2024-03-05,-0.024337767553191725
2024-03-06,0.010825416252510545
2024-03-07,0.022848610127322644
2024-03-08,-0.017873186960343235
2024-03-11,-0.004202040775154736
2024-03-12,0.02130956346425661
2024-03-13,-0.007877737727560286
2024-03-14,-0.005029607250033208
2024-03-15,-0.01729211454307167
2024-03-18,0.013995511016890783
2024-03-19,0.0069876389617815615
2024-03-20,0.019717838353705552
2024-03-21,0.006390268768797558
2024-03-22,-0.0014221799506057842
2024-03-25,-0.0054978175372788485
2024-03-26,-0.004618754550188675
2024-03-27,0.011310029420858791
2024-03-28,-0.0011327032754879784
2024-04-01,0.0015625742580800406
2024-04-02,-0.01249193497193335
2024-04-03,0.0036753851368567236
2024-04-04,-0.02593329128709443
2024-04-05,0.021884989770493135
2024-04-08,0.0012132378645146602
2024-04-09,0.004643377264971882
2024-04-10,-0.01806271484673072
2024-04-11,0.02306504799761311
2024-04-12,-0.028490215314514344
2024-04-15,-0.02404444282782836
2024-04-16,-0.0014556219835092365
2024-04-17,-0.017241063521234556
2024-04-18,-0.007095976295565132
2024-04-19,-0.025438311854476092
2024-04-22,0.013451778920149593
2024-04-23,0.02371224005139627
2024-04-24,0.0020993225660002057
2024-04-25,-0.007925495711614716
2024-04-26,0.02277286776648202
2024-04-29,0.006130047581005993
2024-04-30,-0.03323968144653211
2024-05-01,-0.008779269989068528
2024-05-02,0.019096460206021515
2024-05-03,0.029206884968781432
2024-05-06,0.02026686268437583
2024-05-07,0.0002434819970547064
2024-05-08,-0.0007016361699901941
2024-05-09,0.007950072923324836
2024-05-10,0.0042610801926363795
2024-05-13,0.000931254579701779
2024-05-14,0.010297115253749878
2024-05-15,0.02628505739763387
2024-05-16,-0.0043582594016278176
2024-05-17,0.0025159176459477184
2024-05-20,0.007464466651297519
2024-05-21,0.003471920996106048
2024-05-22,-0.004649670920382043
2024-05-23,-0.012955787517071604
2024-05-24,0.014742733485416881
2024-05-28,0.004644053426566819
2024-05-29,-0.01372045840748437
2024-05-30,-0.015999281308363478
2024-05-31,0.00723940090799724
2024-06-03,0.004465200084861953
2024-06-04,0.0022256170393177843
2024-06-05,0.030253581007592123
2024-06-06,0.0001079711759295332
2024-06-07,-0.0059733890607761575
2024-06-10,0.007195060430736255
2024-06-11,0.008359110633373135
2024-06-12,0.019769643915418023
2024-06-13,0.005533684746007239
2024-06-14,0.006125907870501601
2024-06-17,0.017793886689682292
2024-06-18,0.002661297753596248
2024-06-20,-0.008906931184820555
2024-06-21,-0.00611824272388406
2024-06-24,-0.012658562515871052
2024-06-25,0.013711974414084116
2024-06-26,0.00206238083650101
2024-06-27,0.0043353947635629275
2024-06-28,-0.009035074394307951
2024-07-01,0.007722231047909478
2024-07-02,0.01518478084629793
2024-07-03,0.01224565591900384
2024-07-05,0.015802120795653574
2024-07-08,0.001837054434250085
2024-07-09,0.0014093691763357175
2024-07-10,0.018774633171683375
2024-07-11,-0.02672792465486795
2024-07-12,0.010531648870266919
2024-07-15,0.005253715829162342
2024-07-16,0.007587219467777073
2024-07-17,-0.03980677265194699
2024-07-18,-0.012094442326390786
2024-07-19,-0.01610635346717637
2024-07-22,0.02230608880530549
2024-07-23,-0.00428857477336575
2024-07-24,-0.053228487827503
2024-07-25,-0.01609561010415439
2024-07-26,0.019833956825530796
2024-07-29,0.0020021376022179016
2024-07-30,-0.015809311328434883
2024-07-31,0.041613507058934074
2024-08-01,-0.03428982566439831
2024-08-02,-0.03866941934905899
2024-08-05,-0.0534838827107047
2024-08-06,0.01509132567382121
2024-08-07,-0.01616874625764475
2024-08-08,0.049385584020071205
2024-08-09,0.008559652700260045
2024-08-12,0.0037419892836541013
2024-08-13,0.036528341145763754
2024-08-14,0.002267670356478124
2024-08-15,0.038003840848058745
2024-08-16,0.0045747225734589225
2024-08-19,0.020189961932415734
2024-08-20,-0.0031579820736770126
2024-08-21,0.007411307471549389
2024-08-22,-0.023153870046205616
2024-08-23,0.020042998772864973
2024-08-26,-0.010786708200749562
2024-08-27,0.004168504675134299
2024-08-28,-0.01630361171232897
2024-08-29,-0.0010435216865497532
2024-08-30,0.0180887287079734
2024-09-03,-0.046556298804010576
2024-09-04,-0.004449233169321221
2024-09-05,-0.0004175168992647249
2024-09-06,-0.03993921403219869
2024-09-09,0.02121660351705179
2024-09-10,0.012381541188670075
2024-09-11,0.027628363673864564
2024-09-12,0.018656237916911067
2024-09-13,0.008971119274673756
2024-09-16,-0.002683729974231719
2024-09-17,0.00020689721359445912
2024-09-18,-0.007944492805508463
2024-09-19,0.03975812745223117
2024-09-20,-0.0027830944080516895
2024-09-23,0.004901020425611247
2024-09-24,0.008268438812223167
2024-09-25,-0.0010816430528233223
2024-09-26,0.010389400772425672
2024-09-27,-0.0076654446387917075
2024-09-30,0.005279344240163297
2024-10-01,-0.020070902163238924
2024-10-02,0.0017296116177802912
2024-10-03,-0.0024773519855189052
2024-10-04,0.018276288515559402
2024-10-07,-0.018429390117411182
2024-10-08,0.020881990184334676
2024-10-09,0.01252208980001357
2024-10-10,-0.0017319243675664175
2024-10-11,0.006900988244716633
2024-10-14,0.014807496752829552
2024-10-15,-0.018847076361114157
2024-10-16,0.004427581845000583
2024-10-17,0.0012527948797229627
2024-10-18,0.00984136810152969
2024-10-21,0.00026732177656851874
2024-10-22,0.0012737189650382508
2024-10-23,-0.023491333593246178
2024-10-24,0.0098295307260714
2024-10-25,0.005014966672282961
2024-10-28,0.002721848151456374
2024-10-29,0.010989561299234785
2024-10-30,-0.00910417457207957
2024-10-31,-0.04192598012747595
2024-11-01,0.009496659844910882
2024-11-04,-0.004598110786353415
2024-11-05,0.022499473292446392
2024-11-06,0.04396004444069468
2024-11-07,0.022757092335891738
2024-11-08,0.003750874155805217
2024-11-11,-0.0020162796107783265
2024-11-12,-0.005262835948114164
2024-11-13,-0.0017035021199504063
2024-11-14,-0.01285665762145638
2024-11-15,-0.034261342467763356
2024-11-18,0.012013345225565075
2024-11-19,0.009916982223194815
2024-11-20,0.00028539002756566845
2024-11-21,0.008739330860226824
2024-11-22,0.004897501783853064
2024-11-25,0.0016995205217855691
2024-11-26,0.009896301154473486
2024-11-27,-0.010169655392191168
2024-11-29,0.013636740003483139
2024-12-02,0.0106365811725877
2024-12-03,0.0033046565663916727
2024-12-04,0.01688735545925102
2024-12-05,-0.004724258767418665
2024-12-06,0.009668948737040939
2024-12-09,-0.011216317464249559
2024-12-10,-0.0047277095802372715
2024-12-11,0.024119195359699974
2024-12-12,-0.012141456654728211
2024-12-13,0.005361535119529526
2024-12-16,0.017283746080736462
2024-12-17,-0.008320518592461856
2024-12-18,-0.060869636655184856
2024-12-19,-0.005601758369144116
2024-12-20,0.01916056369157748
2024-12-23,0.013791626591954653
2024-12-24,0.022010663366787808
2024-12-26,-0.00011449323521806054
2024-12-27,-0.022719952306903934
2024-12-30,-0.02285441512337716
2024-12-31,-0.010771388751343647
2025-01-02,-0.0030203146725141794
2025-01-03,0.024905651743977852
2025-01-06,0.01550432323959039
2025-01-07,-0.025960471593186596
2025-01-08,0.0014316175415507448
2025-01-10,-0.027162171974608684
2025-01-13,-0.002439379419876264
2025-01-14,0.000573782347418339
2025-01-15,0.03719571038662628
2025-01-16,-0.007016247734004444
2025-01-17,0.02276307075966333
2025-01-21,0.014574419559983953
2025-01-22,0.017135999122445122
2025-01-23,0.006808318251462664
2025-01-24,-0.007530935491397939
2025-01-27,-0.040431971545745404
2025-01-28,0.021846989080016144
2025-01-29,-0.00626334869392231
2025-01-30,0.009921891457546295
2025-01-31,-0.0064296661042320125
2025-02-03,-0.01274803445171191
2025-02-04,0.017971168593522435
2025-02-05,0.00809708776517959
2025-02-06,0.007364421135148458
2025-02-07,-0.019650296428940228
2025-02-10,0.01827014876786981
2025-02-11,-0.0019999488256674525
2025-02-12,-0.0021204994302299607
2025-02-13,0.02320679074951948
2025-02-14,0.001716864112532246
2025-02-18,0.005971285746908972
2025-02-19,0.0024612219933752844
2025-02-20,-0.007773388914207868
2025-02-21,-0.03444186237815938
2025-02-24,-0.014556476379278815
2025-02-25,-0.017266716038297658
2025-02-26,0.002377004513740788
2025-02-27,-0.04036609840269212
2025-02-28,0.026530719093738497
2025-03-03,-0.03335080627788134
2025-03-04,-0.013369788526694348
2025-03-05,0.021514239600517238
2025-03-06,-0.041016761184591966
2025-03-07,0.010548125366151906
2025-03-10,-0.058280264585494734
2025-03-11,-0.009280331857520752
2025-03-12,0.015059237023437033
2025-03-13,-0.025966114666558848
2025-03-14,0.03874469094863753
2025-03-17,0.012971738253515719
2025-03-18,-0.022955143906846498
2025-03-19,0.02093190877419615
2025-03-20,-0.005251012997676385
2025-03-21,0.002052645765777683
2025-03-24,0.0336427508742867
2025-03-25,0.00769023869927099
2025-03-26,-0.026709835855712405
2025-03-27,-0.006451840188492208
2025-03-28,-0.04004441159874539
2025-03-31,0.00681046269317509
2025-04-01,-4.782303576067459e-05
2025-04-02,0.0003551594800628166
2025-04-03,-0.000453680208883922
2025-04-04,-0.0021765784350263884
2025-04-07,-0.0019412762668727934
2025-04-08,0.0006697369807384668
2025-04-09,0.003697866884455614
2025-04-10,0.0025696171437372683
2025-04-11,0.002082284224912412
2025-04-14,-0.00043696847040730624
2025-04-15,0.0006859378626813406
2025-04-16,0.003496104021386115
2025-04-17,-0.000314472887258721
2025-04-21,0.0034096933539411456
2025-04-22,-0.0013875937415933626
2025-04-23,-0.002413236776825367
2025-04-24,0.0016717149303309142
2025-04-25,-0.000998906354107043
2025-04-28,0.0016427514532235676
2025-04-29,-0.0008851950484117799
2025-04-30,-0.000638360995187881
2025-05-01,-0.0019272287542564381
2025-05-02,0.00032254961184330355
2025-05-05,0.0030855642434362007
2025-05-06,0.0029774885980193844
2025-05-07,-0.001400047368693258
2025-05-08,-0.0018578147686977298
2025-05-09,0.00087734526994665
2025-05-12,-0.0026878855310109584
2025-05-13,0.0005718549313376009
2025-05-14,-0.0019205951162539758
2025-05-15,0.0016967476745941568
2025-05-16,-0.001033334697893129
2025-05-19,0.0014026700444011997
2025-05-20,0.0019793454609631222
2025-05-21,0.0008873616735878276
2025-05-22,-0.0007377807677949599
2025-05-23,0.002332544109748147
2025-05-27,-0.0015692764670861559
2025-05-28,-7.503452919466191e-05
2025-05-29,0.0007426688042151408
2025-05-30,-0.0005075303528309094
2025-06-02,0.014476471384938572
2025-06-03,0.011490892160903377
2025-06-04,0.0025405392763875323
2025-06-05,-0.012219454746077552
2025-06-06,0.016513354254870993
2025-06-09,0.002391900611354414
2025-06-10,0.011259484862516489
2025-06-11,-0.0051948367569216725
2025-06-12,0.006571723262265072
2025-06-13,-0.02047980605006705
2025-06-16,0.019497001758092214
2025-06-17,-0.016698238021674028
2025-06-18,-0.0010406098755231241
2025-06-20,-0.006550171365204416
2025-06-23,0.018527635383587482
2025-06-24,0.022063676477215743
2025-06-25,0.002987841459315854
2025-06-26,0.015547905847252963
2025-06-27,0.005159273369179651
2025-06-30,0.011494259430184117
2025-07-01,-0.007543368252271754
2025-07-02,0.01092390501388163
2025-07-03,0.01444001675012152
2025-07-07,-0.013119410232358408
2025-07-08,-0.0014852564889965558
2025-07-09,0.01209845815197963
2025-07-10,0.0013745213123184108
2025-07-11,-0.004728630099338105
2025-07-14,0.004287592146210217
2025-07-15,-0.0036869194944993966
2025-07-16,0.004525725317573892
2025-07-17,0.012572773957679306
2025-07-18,-0.0017906385054473617
2025-07-21,0.007775488725138224
2025-07-22,-0.0037317135579406635
2025-07-23,0.010333740321644802
2025-07-24,0.0017766618137289303
2025-07-25,0.004287146295571143
2025-07-28,0.001957116767335343
2025-07-29,-0.003581278671847543
2025-07-30,-0.0016099923920313008
2025-07-31,-0.0081624096090821
2025-08-01,-0.03084488485787462
2025-08-04,0.03050617540796119
2025-08-05,-0.010506795338438568
2025-08-06,0.017601205507237205
2025-08-07,0.003269065627628187
2025-08-08,0.014687438943044251
2025-08-11,-0.006202571800594914
2025-08-12,0.020921240723570378
2025-08-13,0.0037194626300895983
2025-08-14,-0.00142927648008917
2025-08-15,-0.006413830833230216
2025-08-18,-0.0008217337007755399
2025-08-19,-0.018002460794274255
2025-08-20,-0.006890469600753124
2025-08-21,-0.008067900344103762
2025-08-22,0.0282042771592097
2025-08-25,-0.006875857268228036
2025-08-26,0.007959198497164754
2025-08-27,0.0035131415564455537
2025-08-28,0.009215174649188418
2025-08-29,-0.015284885860239461
2025-09-02,-0.011894421321270388
2025-09-03,0.01221580895681651
2025-09-04,0.015123126827013555
2025-09-05,-0.00026104104796298433
2025-09-08,0.007698776989049083
2025-09-09,0.0042577738704123735
2025-09-10,0.003187692255254504
2025-09-11,0.012197297687582154
2025-09-12,0.003555989635403156
2025-09-15,0.0135025799638826
2025-09-16,-0.002152467350763243
2025-09-17,-0.0038592191168959067
2025-09-18,0.012229472200702807
2025-09-19,0.010985924658281299
2025-09-22,0.011246093554188485
2025-09-23,-0.010462348501846463
2025-09-24,-0.007238894323451928
2025-09-25,-0.007818114800181242
2025-09-26,0.009097911840953321
2025-09-29,0.008193790069318752
2025-09-30,0.006356345833922639
2025-10-01,0.007657431792721825
2025-10-02,0.004095926837994757
2025-10-03,-0.003411076955134429
2025-10-06,0.011783106584114078
2025-10-07,-0.007640394195487343
2025-10-08,0.017108372546843054
2025-10-09,-0.005666491785223937
2025-10-10,-0.05504954779118654
2025-10-13,0.035181383749114614
2025-10-14,-0.006356273111318478
2025-10-15,0.011679850293961236
2025-10-16,-0.006730307706328653
2025-10-17,0.008263049357880803
2025-10-20,0.024406548777260895
2025-10-21,-0.007504853014516533
2025-10-22,-0.013480882243150916
2025-10-23,0.013019183243023535
2025-10-24,0.016000344676791567
2025-10-27,0.023943821754622396
2025-10-28,0.008526447637216883
2025-10-29,0.004110905692154443
2025-10-30,-0.021965818346353583
2025-10-31,0.0064164209413810624
2025-11-03,0.006024668114892107
2025-11-04,-0.030849268274238506
2025-11-05,0.009682423635651194
2025-11-06,-0.026627881923314445
2025-11-07,-0.001585359292507027
2025-11-10,0.036239470857516
2025-11-11,0.00010016673816171107
2025-11-12,0.001384162383023968
2025-11-13,-0.03401721575712502
2025-11-14,-0.0019196176901746798
2025-11-17,-0.017275246156630897
2025-11-18,-0.01749771650959575
2025-11-19,0.008382886384842747
2025-11-20,-0.03454428357406669
2025-11-21,0.015176685722027017
2025-11-24,0.03747856918259118
2025-11-25,0.013380209579485047
2025-11-26,0.014591118334850384
2025-11-28,0.012764562957170433
2025-12-01,-0.006494292244028088
2025-12-02,0.007968040749905203
2025-12-03,0.004840682000231578
2025-12-04,-0.00022697738924137845
2025-12-05,0.00486568231468798
2025-12-08,-0.0049799085030936
2025-12-09,0.0011246893639151878
2025-12-10,0.009506366751974582
2025-12-11,0.00023114268947255212
2025-12-12,-0.02689528430005428
2025-12-15,-0.005729801121728606
2025-12-16,-0.0008473913346288553
2025-12-17,-0.025868525693831468
2025-12-18,0.01940865819053128
2025-12-19,0.019730353791983957
2025-12-22,0.011875550269121016
2025-12-23,0.009511900375162696
2025-12-24,0.005079378662954603
2025-12-26,0.0006038210244345699
2025-12-29,-0.012165688575823341
2025-12-30,-0.0033237985591965113
2025-12-31,-0.014896614165772037
2026-01-02,-8.575755849471456e-05
2026-01-05,0.01573603670242396
2026-01-06,0.014305135859095763
2026-01-07,-0.0031022219900672665
2026-01-08,-0.005050536109746373
2026-01-09,0.01528491480823746
2026-01-12,0.004036379107789534
2026-01-13,-0.0036800365187509287
2026-01-14,-0.012505521109287043
2026-01-15,0.004286608050689811
2026-01-16,-0.0025859828783585392
2026-01-20,-0.03327599756788491
2026-01-21,0.023376156715012808
2026-01-22,0.01335881677423334
2026-01-23,0.004406165164686282
2026-01-26,0.009992105362992998
2026-01-27,0.01428589770288613
2026-01-28,0.006519608198317872
